Source,ID/Code,Name,Address,Map Link,Phones,GPS,Commune,Wilaya ID,Wilaya Name
yalidine,460701,Agence de Beni Saf [Guepex],"Cité Sohbi, zone urbaine (en face de la pompe d'essence)","https://maps.google.com/?q=35.30573507836949,-1.3524657019668493",,"35.30573507836949,-1.3524657019668493",Beni Saf,46,Aïn Témouchent
yalidine,470701,Agence de Ghardaïa Thenia [Guepex],Ghardaïa Thenia a coté de lycé mofdi zakaria,"https://maps.google.com/?q=32.51422379314845,3.680928631621788",,"32.51422379314845,3.680928631621788",Ghardaïa,47,Ghardaïa
yalidine,470702,Agence de Bouhraoua [Yalidine],Bouhraoua (En face centre d'exposition),"https://maps.google.com/?q=32.518556971150865,3.6696240790628734",,"32.518556971150865,3.6696240790628734",Ghardaïa,47,Ghardaïa
yalidine,483001,Agence de Relizane [Yalidine],Boulevard 69 Zaghloul (en face la banque d'Algérie),"https://maps.google.com/?q=35.74256254570214,0.5546923698242852",,"35.74256254570214,0.5546923698242852",Relizane,48,Relizane
yalidine,490901,Agence de Timimoun [Yalidine],Rue Mohamed El Hashemi,"https://maps.google.com/?q=29.25928043831401,0.23095582639144044",,"29.25928043831401,0.23095582639144044",Timimoun,49,Timimoun
yalidine,512601,Agence de Ouled Djellal [Yalidine],Rue Gasmi Ibrahim (En Face Ecole Mazen School),"https://maps.google.com/?q=34.43692622498558,5.069068600603627",,"34.43692622498558,5.069068600603627",Ouled Djellal,51,Ouled Djellal
yalidine,530801,Agence de In Salah [Yalidine],Centre ville (à coté de la poste et la maison de jeune),"https://maps.google.com/?q=27.1977485821485,2.4788359630505163",,"27.1977485821485,2.4788359630505163",In Salah,53,In Salah
yalidine,552001,Agence de Touggourt [Yalidine],Cite Rimal 01 (A Cote De La Pharmacie Harkati Route Nationale N°03),"https://maps.google.com/?q=33.10026087453198,6.052441603706706",,"33.10026087453198,6.052441603706706",Touggourt,55,Touggourt
yalidine,560201,Agence de Djanet [Guepex],Tin Khatma,"https://maps.google.com/?q=24.55986182082406,9.481856717098914",,"24.55986182082406,9.481856717098914",Djanet,56,Djanet
yalidine,572701,Agence de El M'Ghair [Yalidine],Lotissement 360 Logements Nouvelle Zone Urbaine,"https://maps.google.com/?q=33.95575864498291,5.908902723517538",,"33.95575864498291,5.908902723517538",El M'Ghair,57,El M'Ghair
yalidine,572801,Agence de Djamaa [Guepex],Cite Essalam (A Cote Du Clinique Douaa),"https://maps.google.com/?q=33.53384327436235,5.983139975719593",,"33.53384327436235,5.983139975719593",Djamaa,57,El M'Ghair
yalidine,580601,Agence de El Menia [Yalidine],Route Unite Africaine,"https://maps.google.com/?q=30.578857742061352,2.8802528030169148",,"30.578857742061352,2.8802528030169148",El Menia,58,El Menia
zr express,ee77ffe4-19bf-4e34-9435-01a4b7670b7a,Delivery Hub (ZR) Adrar (01),"Cité 140 Logements, Adrar, Adrar","https://maps.google.com/?q=27.879788236205265,-0.283249318599701",+213661110053 - +213661110053,"27.879788236205265,-0.283249318599701",Adrar,1,Adrar
zr express,77aea009-96a2-4a42-b786-01b208a20294,Delivery Hub (ZR) El Oued (39),"نــهـــــج الشهيد العمامرة البشير, El-Oued, El Oued","https://maps.google.com/?q=33.357753498689505,6.854425370693207",+213791699902 - +213660977078,"33.357753498689505,6.854425370693207",El-Oued,39,El Oued
zr express,bed0e06d-d4af-4fa4-809e-0bc8d0ff9213,Delivery Hub (ZR) Bouira (10),"Tasdawit Akli Muḥen Ulḥaǧ, Bouira, Bouira","https://maps.google.com/?q=36.380634762184044,3.8942456245422368",+213550372615 - +213770381812,"36.380634762184044,3.8942456245422368",Bouira,10,Bouira
zr express,376ea7e4-a89c-4ebb-96d4-0e0720244b4a,Delivery Hub (ZR) Taher (18),"شارع المجاهدين, Taher, Jijel","https://maps.google.com/?q=36.77162703553023,5.897354185581208",+213770367618 - +213670423204,"36.77162703553023,5.897354185581208",Taher,18,Jijel
zr express,dfdd69b1-9209-4c22-a451-0fcfa12afade,Delivery Hub (ZR) Saida (20),"Cité Ennasr, Saida, Saida","https://maps.google.com/?q=34.846346358500675,0.15026271343231204",+213795271265 - +213770808791,"34.846346358500675,0.15026271343231204",Saida,20,Saida
zr express,774f0116-43a5-4dc5-a878-11b8b4eb1380,Delivery Hub (ZR) Birkhadem (16),"El malha, Birkhadem, Alger","https://maps.google.com/?q=36.715251677345535,3.0493068695068364",+213770601836 - +213770780610,"36.715251677345535,3.0493068695068364",Birkhadem,16,Alger
zr express,77c20585-fc73-44f7-91bc-11f11e4a3689,Delivery Hub (ZR) Dellys (35),"RN 24, Dellys, Boumerdes","https://maps.google.com/?q=36.91389687990074,3.912426004842212",+213551904529 - +213775184998,"36.91389687990074,3.912426004842212",Dellys,35,Boumerdes
zr express,d17c6a44-c53c-4c2e-a489-219b1212aecd,Sorting Center (ZR) Tlemcen (13),"Mansourah, Mansourah, Tlemcen","https://maps.google.com/?q=34.874391255228524,-1.32902333862049",+213770396954 - +213770396954,"34.874391255228524,-1.32902333862049",Mansourah,13,Tlemcen
zr express,2f6c55b5-c104-43cf-a334-230a5f798ab1,Delivery Hub (ZR) Guelma (24),"Bourdjiba, Guelma, Guelma","https://maps.google.com/?q=36.46412788373758,7.4299389123916635",+213791482266 - +213791616769,"36.46412788373758,7.4299389123916635",Guelma,24,Guelma
zr express,456252e7-2937-423f-81a9-250bf42a7c8c,Delivery Hub (ZR) El Eulma (19),"Rue Sakhri Ali, El Eulma, Setif","https://maps.google.com/?q=36.15671338076501,5.693889856338502",+213770788097 - +213770339975,"36.15671338076501,5.693889856338502",El Eulma,19,Setif
zr express,bae46801-7d74-407c-af40-25f47bbbfd1b,Delivery Hub (ZR) Ouargla (30),"Cité 24 février, Ouargla, Ouargla","https://maps.google.com/?q=31.95644496234563,5.331941843032838",+213770612103 - +213770612103,"31.95644496234563,5.331941843032838",Ouargla,30,Ouargla
zr express,9e9f8b08-b795-447d-90e8-274932a8249f,Delivery Hub (ZR) In Salah (53),"ain salah, Ain Salah, In Salah","https://maps.google.com/?q=27.199995316814995,2.4806257321418816",+213770994803,"27.199995316814995,2.4806257321418816",Ain Salah,53,In Salah
zr express,88c60774-4f10-46f1-8615-2992d4d8b1f0,Delivery Hub (ZR) Reghaia (16),"Avenue du 1er novembre 1954, Reghaia, Alger","https://maps.google.com/?q=36.73898400618952,3.3424428105354314",+213770197298 - +213799575715,"36.73898400618952,3.3424428105354314",Reghaia,16,Alger
zr express,f1d6e8c1-b444-4ef7-ad10-3332d57d6be8,Delivery Hub (ZR) Touggourt (55),"Cité Remal, Touggourt, Touggourt","https://maps.google.com/?q=33.10265182386641,6.063715517520905",+213795815886 - +213660977085,"33.10265182386641,6.063715517520905",Touggourt,30,Touggourt
zr express,6fcf546e-6e1e-4aee-8dd0-349bbf7ac6e6,Delivery Hub (ZR) Kouba (16),"Avenue Bag Mohamed, Kouba, Alger","https://maps.google.com/?q=36.725314624526085,3.090060807301294",+213660565382,"36.725314624526085,3.090060807301294",Kouba,16,Alger
zr express,7f004167-a914-4bc2-a94d-399d28796196,Delivery Hub (ZR) Ghardaia (47),"Quartier Hadj Messaoud, Ghardaia, Ghardaia","https://maps.google.com/?q=32.48617706593118,3.680583536624909",+213770505018 - +213774728101,"32.48617706593118,3.680583536624909",Ghardaia,47,Ghardaia
zr express,4036dfe9-e7ae-45c7-998a-3ad1f3590198,Sorting Center (ZR) Boumerdes (35),"Cité Ibn Khaldoun (1200 lgts), Boumerdes, Boumerdes","https://maps.google.com/?q=36.75672772078077,3.4657600522041325",+213773749899 - +213783395668,"36.75672772078077,3.4657600522041325",Boumerdes,35,Boumerdes
zr express,41a035e6-182c-425d-b18d-3b292cdb4f19,Delivery Hub (ZR) Annaba (23),"Rue Baraki Khemiss, Annaba, Annaba","https://maps.google.com/?q=36.90313361041688,7.754153609275819",+213770350790 - +213796369689,"36.90313361041688,7.754153609275819",Annaba,23,Annaba
zr express,23645333-674f-4b9f-b833-3bc1f21345e0,Delivery Hub (ZR) El Morchid (31),"Rue Louafi Mohamed, Oran, Oran","https://maps.google.com/?q=35.687321412589455,-0.6446957588195802",+213770395200 - +213770748302,"35.687321412589455,-0.6446957588195802",Oran,31,Oran
zr express,6f22bad5-93b1-4adc-8b8b-3e9ea447ae49,Delivery Hub (ZR) Bordj Menaiel (35),"Rue Khettab Amar, Bordj Menaiel, Boumerdes","https://maps.google.com/?q=36.74608213214076,3.72037947177887",+213775067289 - +213553161789,"36.74608213214076,3.72037947177887",Bordj Menaiel,35,Boumerdes
zr express,e975de4b-55a9-4f46-8a0b-3f44f9cc606a,Delivery Hub (ZR) Blida (09),"Bab Dzair, Blida, Blida","https://maps.google.com/?q=36.47105520226533,2.8277859091758732",+213656935847,"36.47105520226533,2.8277859091758732",Blida,9,Blida
zr express,381ec9c7-b9b3-40ca-aed2-3faf72e66a02,Sorting Center (ZR) Annaba (23),"Avenue Colonel Amirouche, Annaba, Annaba","https://maps.google.com/?q=36.90452546049348,7.745758295059205",+213770350790 - +213655455784,"36.90452546049348,7.745758295059205",Annaba,23,Annaba
zr express,03f347ec-466e-4421-943b-418b92aa121f,Delivery Hub (ZR) In Guezzam (54),"TAH 2, Ain Guezzam, In Guezzam","https://maps.google.com/?q=19.576488174879934,5.7701562867083265",+213770533214,"19.576488174879934,5.7701562867083265",Ain Guezzam,11,In Guezzam
zr express,d3f40abe-b020-4781-aab2-41a52eb01cc7,Delivery Hub (ZR) Relizane (48),"Boulevard de l'ALN, Relizane, Relizane","https://maps.google.com/?q=35.7334594793587,0.541428029537201",+213770964017 - +213770964059,"35.7334594793587,0.541428029537201",Relizane,48,Relizane
zr express,9c3871c5-8f07-4a07-976d-44ebe70717ab,Delivery Hub (ZR) Menea (58),"el menea, El Meniaa, El Menia","https://maps.google.com/?q=30.582997975458284,2.881272365914312",+213652778396 - +213652778369,"30.582997975458284,2.881272365914312",El Meniaa,47,El Menia
zr express,a6e91702-f9dc-45a6-a76d-45df5b87b0f4,Sorting Center (ZR) Oran (31),"zagheloul, Oran, Oran","https://maps.google.com/?q=35.65015844228451,-0.6241554021835328",+213770395200 - +213770606524,"35.65015844228451,-0.6241554021835328",Oran,31,Oran
zr express,bb45139d-1544-4316-bef9-46ea8a3ecf84,Delivery Hub (ZR) Tamanrasset (11),"Cité Es Salam, Tamanrasset, Tamanrasset","https://maps.google.com/?q=22.780993688836624,5.526155233383179",+213770994257 - +213770994606,"22.780993688836624,5.526155233383179",Tamanrasset,11,Tamanrasset
zr express,200d809f-a4cf-4849-beaa-479121f6a638,Transit Center (ZR) Laghouat (03),"RV95+HWV Laghouat, Laghouat, Laghouat","https://maps.google.com/?q=33.818976,2.859811",+213770386247,"33.818976,2.859811",Laghouat,3,Laghouat
zr express,b32f0bbd-8f42-42a8-ba91-4d328017cebe,Delivery Hub (ZR) Mascara (29),"RN 14, Mascara, Mascara","https://maps.google.com/?q=35.39405694381629,0.14306902885437014",+213555266640 - +213772032302,"35.39405694381629,0.14306902885437014",Mascara,29,Mascara
zr express,614e28bd-76e6-4947-9682-5065bc032726,Delivery Hub (ZR) Baraki (16),"Cité Mardja 3, Baraki, Alger","https://maps.google.com/?q=36.66872213313053,3.0959397554397583",+213770183844 - +213770183844,"36.66872213313053,3.0959397554397583",Baraki,16,Alger
zr express,8293a00e-dcc4-43c4-ba83-517b007b1667,Sorting Center (ZR) Bejaia (06),"Sidi Ali Labhar, Bejaia, Bejaia","https://maps.google.com/?q=36.723815060628446,5.073108673095704",+213698861234 - +213770056769,"36.723815060628446,5.073108673095704",Bejaia,6,Bejaia
zr express,c88f88ed-a846-47ac-b0a1-52857081a846,Delivery Hub (ZR) Batna (05),"Cité 20 août 1956, Batna, Batna","https://maps.google.com/?q=35.549253975212565,6.170078516006471",+213659781234 - +213770555245,"35.549253975212565,6.170078516006471",Batna,5,Batna
zr express,dede6622-90f4-4b25-b27b-54ad88d4af97,Delivery Hub (ZR) Akbou (06),"Boulevard Aïssat Idir, Akbou, Bejaia","https://maps.google.com/?q=36.46025806560947,4.528684616088868",+213770104684 - +213770104578,"36.46025806560947,4.528684616088868",Akbou,6,Bejaia
zr express,60b40b18-380b-46dd-9d80-5975bab545b2,Delivery Hub (ZR) Mouzaia (09),"RN 42, Mouzaia, Blida","https://maps.google.com/?q=36.46639052489821,2.691038846969605",+213774531922 - +213774531922,"36.46639052489821,2.691038846969605",Mouzaia,9,Blida
zr express,15ec1f9a-1cef-428a-b028-5e1a7e1685a6,Delivery Hub (ZR) El Meghaier (57),"el meghaier, El-M'ghaier, El Meghaier","https://maps.google.com/?q=33.952156836088136,5.9164171452020895",+213783070809,"33.952156836088136,5.9164171452020895",El-M'ghaier,39,El Meghaier
zr express,2cf061b2-c846-4939-b70d-6180f5c24a78,Sorting Center (ZR) Tipaza (42),"Tipaza, Tipaza, Tipaza","https://maps.google.com/?q=36.59185448101576,2.448862725798691",+213770316143 - +213770316143,"36.59185448101576,2.448862725798691",Tipaza,42,Tipaza
zr express,05458248-a2b8-473b-8938-6259c68b8c2e,Delivery Hub (ZR) Naama (45),"Cité des 50 Logements, Mecheria, Naama","https://maps.google.com/?q=33.2649681213208,-0.3184452652931214",+213770033923 - +213659269347,"33.2649681213208,-0.3184452652931214",Mecheria,45,Naama
zr express,8bc58d93-d169-4a0a-a02c-650dff80ed26,Delivery Hub (ZR) Souk Ahras (41),"Rue du 27 Janvier 1955, Souk Ahras, Souk Ahras","https://maps.google.com/?q=36.28246717593581,7.951046526432038",+213792270661 - +213795949808,"36.28246717593581,7.951046526432038",Souk Ahras,41,Souk Ahras
zr express,aebfef39-9292-4e28-aa1f-65d274d1f8c1,Delivery Hub (ZR) Ain El Beida (04),"Boulevard 18 Février, Ain Beida, Oum El Bouaghi","https://maps.google.com/?q=35.867673008513826,7.123539447784425",+213698631234 - +213660737474,"35.867673008513826,7.123539447784425",Ain Beida,4,Oum El Bouaghi
zr express,b7d3850a-b400-4554-8e21-68731bb750e2,Delivery Hub (ZR) Laghouat (03),"Cité 101 logements, Laghouat, Laghouat","https://maps.google.com/?q=33.79492332239261,2.8502708673477177",+213674403881 - +213770735683,"33.79492332239261,2.8502708673477177",Laghouat,3,Laghouat
zr express,1c4565c6-d090-4cc9-bbc7-6d775562e3ee,Delivery Hub (ZR) Setif (19),"Cité 600 Logements, Setif, Setif","https://maps.google.com/?q=36.197208905028,5.417171716690064",+213770788097 - +213549664174,"36.197208905028,5.417171716690064",Setif,19,Setif
zr express,869396d4-47bd-41be-8ee4-6eea72f1097a,Delivery Hub (ZR) Zouaghi (25),"Cité Tlemcen Zouaghi Slimane, Constantine, Constantine","https://maps.google.com/?q=36.37111263964435,6.622113883495332",+213770777159 - +213770545305,"36.37111263964435,6.622113883495332",Constantine,25,Constantine
zr express,ca3a013d-2542-4499-80d3-700c2216dd52,Delivery Hub (ZR) Beni Abbes (52),"Beni abbes , Beni-Abbes, Beni Abbes","https://maps.google.com/?q=30.132750873305017,-2.1608331799507146",+213662566702 - +213662566702,"30.132750873305017,-2.1608331799507146",Beni-Abbes,8,Beni Abbes
zr express,fff06f30-bcb1-43f5-86a4-7138b90574e0,Delivery Hub (ZR) Bejaia (06),"Cité Tobal, Bejaia, Bejaia","https://maps.google.com/?q=36.749095441689086,5.068559646606446",+213770104684 - +213770603402,"36.749095441689086,5.068559646606446",Bejaia,6,Bejaia
zr express,d0bd34a1-2d5c-4484-906a-71abc3b38180,Delivery Hub (ZR) Kolea (42),"Route d'Alger, Kolea, Tipaza","https://maps.google.com/?q=36.639490895630466,2.7693137526512146",+213551200459 - +213551200546,"36.639490895630466,2.7693137526512146",Kolea,42,Tipaza
zr express,e98af19c-ba0f-4bbe-9b89-71ae829ec898,Delivery Hub (ZR) Mostaganem (27),"Rue Belbachir Hammou, Mostaganem, Mostaganem","https://maps.google.com/?q=35.92748752438527,0.09411871433258058",+213670269210 - +213676730794,"35.92748752438527,0.09411871433258058",Mostaganem,27,Mostaganem
zr express,9aa9b2ab-180a-4112-acda-752c96304ae6,Delivery Hub (ZR) Bou Saada (28),"Meitar, Bou Saada, MSila","https://maps.google.com/?q=35.20922403826111,4.176033139228822",+213770297855 - +213770191146,"35.20922403826111,4.176033139228822",Bou Saada,28,MSila
zr express,cb2c04b1-c283-4c38-ae86-7d4f708d0f8f,Delivery Hub (ZR) Khenchela (40),"Cité du 1er Novembre 1954, Khenchela, Khenchela","https://maps.google.com/?q=35.428054287809054,7.142411470413209",+213560622325 - +213657794084,"35.428054287809054,7.142411470413209",Khenchela,40,Khenchela
zr express,9e16390f-f2de-43a4-afe0-7def0131647c,Delivery Hub (ZR) Skikda (21),"Avenue Mustapha Ben Boulaid, Skikda, Skikda","https://maps.google.com/?q=36.88174132943308,6.9060900807380685",+213770308809 - +213792435732,"36.88174132943308,6.9060900807380685",Skikda,21,Skikda
zr express,c329abc9-9492-48d0-916f-80cc111eea56,Delivery Hub (ZR) Birtouta (16),"Cité Addeche, Bir Touta, Alger","https://maps.google.com/?q=36.64560141546283,2.9982161521911626",+213770934922 - +213776062654,"36.64560141546283,2.9982161521911626",Bir Touta,16,Alger
zr express,939ef30d-fd39-4f07-a0ba-822842df6ff0,Delivery Hub (ZR) Tlemcen (13),"Bab El Jiad, Tlemcen, Tlemcen","https://maps.google.com/?q=34.881833799545966,-1.3157737255096436",+213660884156 - +213660884156,"34.881833799545966,-1.3157737255096436",Tlemcen,13,Tlemcen
zr express,ebb341ef-93c9-4dab-b9de-9504a066bbcf,Delivery Hub (ZR) El Bouni (23),"Cité 278 logements, El Bouni, Annaba","https://maps.google.com/?q=36.85524061691922,7.7414265275001535",+213770350790 - +213796369689,"36.85524061691922,7.7414265275001535",El Bouni,23,Annaba
zr express,65576b7a-7ebf-40c1-98c3-95c06ea1cfc9,Delivery Hub (ZR) Timimoune (49),"Rue 1er novembre, Timimoun, Timimoun","https://maps.google.com/?q=29.261488293681037,0.22760689258575442",+213658504936 - +213658504936,"29.261488293681037,0.22760689258575442",Timimoun,49,Timimoun
zr express,462a084c-7117-48cd-a6e5-9b5e0742a047,Delivery Hub (ZR) Bougara (09),"RN 29, Bougara, Blida","https://maps.google.com/?q=36.54420708871507,3.0864286422729497",+213771928094 - +213771928094,"36.54420708871507,3.0864286422729497",Bougara,9,Blida
zr express,63681fd2-4545-4376-b2da-9c1679316b10,Delivery Hub (ZR) Tipaza (42),"RN 11, Tipaza, Tipaza","https://maps.google.com/?q=36.58938381015276,2.457753717899323",+213770420724 - +213770200460,"36.58938381015276,2.457753717899323",Tipaza,42,Tipaza
zr express,8b83e69b-623c-476c-b554-9c46576c0e90,Delivery Hub (ZR) Belle Vue (25),"Rue Zouieche Amar, Constantine, Constantine","https://maps.google.com/?q=36.36556202392109,6.6381749510765085",+213770777159 - +213770796022,"36.36556202392109,6.6381749510765085",Constantine,25,Constantine
zr express,875f1a17-0e90-4fb0-b88c-a2c88f99151b,Delivery Hub (ZR) Ouled Fayet (16),"CW 142, Ouled Fayet, Alger","https://maps.google.com/?q=36.74387872659555,2.9489922523498535",+213770072703 - +213770072703,"36.74387872659555,2.9489922523498535",Ouled Fayet,16,Alger
zr express,4c9e6fe9-8894-4bf6-8470-a2f572294bd4,Delivery Hub (ZR) Ain Temouchent (46),"Cité Moulay Sidi Saïd (Ex Dezzan), Ain Temouchent, Ain Temouchent","https://maps.google.com/?q=35.30421831349364,-1.141607165336609",+213770766682 - +213770548878,"35.30421831349364,-1.141607165336609",Ain Temouchent,46,Ain Temouchent
zr express,02b9859e-17be-452a-9158-acdddddea798,Sorting Center (ZR) Chlef (02),"Rue du 20 Août, Chlef, Chlef","https://maps.google.com/?q=36.164063463311095,1.3338088989257815",+213770994634 - +213770186232,"36.164063463311095,1.3338088989257815",Chlef,2,Chlef
zr express,0da58310-7e5b-4825-ab4a-ae3b290894a5,Delivery Hub (ZR) Medea (26),"Rue Kassab Ahmed, Medea, Medea","https://maps.google.com/?q=36.266141206871204,2.766046822071076",+213779460270 - +213781279619,"36.266141206871204,2.766046822071076",Medea,26,Medea
zr express,26163ed5-cfcc-4c89-8171-af6f332f9355,Delivery Hub (ZR) El Jomhoria (16),"W16, Les Eucalyptus, Alger","https://maps.google.com/?q=36.691826765740245,3.241921663284302",+213560270437 - +213560270448,"36.691826765740245,3.241921663284302",Les Eucalyptus,16,Alger
zr express,ffffad6e-4a31-4e05-84da-b16ad26c64b5,Delivery Hub (ZR) Sidi Belabes (22),"Sidi Djilali, Sidi Bel-Abbes, Sidi Bel Abbes","https://maps.google.com/?q=35.21114377348659,-0.6318801641464235",+213773981287 - +213773981287,"35.21114377348659,-0.6318801641464235",Sidi Bel-Abbes,22,Sidi Bel Abbes
zr express,a53e622e-f201-4ea9-a443-b2c1682fadc3,Delivery Hub (ZR) Tenes (02),"Rue Braham Meriem, Tenes, Chlef","https://maps.google.com/?q=36.50778157051652,1.307952404022217",+213770993572 - +213770994562,"36.50778157051652,1.307952404022217",Tenes,2,Chlef
zr express,0c20b799-8b81-41bb-b9a3-b42e786998c7,Delivery Hub (ZR) M'sila (28),"Hadj Aissa, M'sila, MSila","https://maps.google.com/?q=35.709901068448445,4.537471532821656",+213770641663 - +213770824131,"35.709901068448445,4.537471532821656",M'sila,28,MSila
zr express,039daf35-c258-4ca3-9685-b769b6eb32d7,Delivery Hub (ZR) El Tarf (36),"Rue Taif Farikh, El Tarf, El Tarf","https://maps.google.com/?q=36.76608793985564,8.313482701778414",+213670432238 - +213770612704,"36.76608793985564,8.313482701778414",El Tarf,36,El Tarf
zr express,8db7730a-f481-43f8-9770-bad3b74a458b,Delivery Hub (ZR) Maraval (31),"Sidi El Houari, Oran, Oran","https://maps.google.com/?q=35.705318619875456,-0.6550920009613037",+213770169659 - +213770169659,"35.705318619875456,-0.6550920009613037",Oran,31,Oran
zr express,95f33f6b-d322-4d2f-a144-bec29c3ed4f7,Delivery Hub (ZR) Tizi Ouzou (15),"Cité Les Cadets, Tizi-Ouzou, Tizi Ouzou","https://maps.google.com/?q=36.71493762727094,4.048832058906556",+213770599901 - +213770180602,"36.71493762727094,4.048832058906556",Tizi-Ouzou,15,Tizi Ouzou
zr express,114593cd-a1d9-4855-a73a-c0dbe400d1c7,Delivery Hub (ZR) Bordj Bouareridj (34),"Cité 130 logements, B. B. Arreridj, Bordj Bou Arreridj","https://maps.google.com/?q=36.08288819555784,4.74846750497818",+213770709166 - +213770272317,"36.08288819555784,4.74846750497818",B. B. Arreridj,34,Bordj Bou Arreridj
zr express,f1b3479a-156c-4d36-bd4a-c29dda99e26b,Delivery Hub (ZR) El Bayadh (32),"Hay El Graba, El Bayadh, El Bayadh","https://maps.google.com/?q=33.68186388809212,1.0212537646293642",+213770229632 - +213773038176,"33.68186388809212,1.0212537646293642",El Bayadh,32,El Bayadh
zr express,9c795633-dfe2-4f46-af02-c5a79fefb55d,Sorting Center (ZR) Biskra (07),"Biskra, Biskra, Biskra","https://maps.google.com/?q=34.85288071164764,5.724193938260301",+213770726749,"34.85288071164764,5.724193938260301",Biskra,7,Biskra
zr express,e3ed5c0e-2979-4974-adce-c5d9b4680704,Delivery Hub (ZR) Boumerdes (35),"Boulevard du 1er Novembre, Boumerdes, Boumerdes","https://maps.google.com/?q=36.76025720923849,3.469753861427307",+213773749899 - +213783395668,"36.76025720923849,3.469753861427307",Boumerdes,35,Boumerdes
zr express,12757299-dbd9-43f5-99a6-cabf1dde0f98,Sorting Center (ZR) Skikda (21),"Rue Mekki Ourtilani, Skikda, Skikda","https://maps.google.com/?q=36.88156211839718,6.906382441520692",+213659060889 - +213659060889,"36.88156211839718,6.906382441520692",Skikda,21,Skikda
zr express,ad2ca91e-cf67-44d3-a240-cebc19bc7c69,Delivery Hub (ZR) Bechar (08),"Aissat Idir (la cité), Bechar, Bechar","https://maps.google.com/?q=31.617048316568876,-2.214828729629517",+213673892326 - +213673892326,"31.617048316568876,-2.214828729629517",Bechar,8,Bechar
zr express,944d0e5f-a21c-48d7-91cf-d6541663b504,Delivery Hub (ZR) Tissemsilt (38),"Cité Sonatrach, Tissemsilt, Tissemsilt","https://maps.google.com/?q=35.60231095063507,1.8065026402473452",+213770798060 - +213770798051,"35.60231095063507,1.8065026402473452",Tissemsilt,38,Tissemsilt
zr express,f063811e-0c82-4d83-880e-d871c913d094,Delivery Hub (ZR) Mila (43),"Cité larbi ben r'djem ( 500 logts), Mila, Mila","https://maps.google.com/?q=36.45266745434751,6.262268722057343",+213657224773 - +213659525382,"36.45266745434751,6.262268722057343",Mila,43,Mila
zr express,b7b663f5-2098-488a-80c4-de62a3241cd3,Delivery Hub (ZR) Jijel (18),"Rue des Frères Khecha, Jijel, Jijel","https://maps.google.com/?q=36.81638061577293,5.7708773016929635",+213657254490 - +213657254490,"36.81638061577293,5.7708773016929635",Jijel,18,Jijel
zr express,0902076b-b768-4195-8cb4-dec46be70237,Delivery Hub (ZR) Hassi Messaoud (30),"Cité 60 Logts, Hassi Messaoud, Ouargla","https://maps.google.com/?q=31.70868171276962,6.07271432876587",+213770558888 - +213770558888,"31.70868171276962,6.07271432876587",Hassi Messaoud,30,Ouargla
zr express,35bbaf96-3ea6-48e9-84c6-e00e0f20f807,Sorting Center (ZR) Tiaret (14),"Rue Houari Abed, Tiaret, Tiaret","https://maps.google.com/?q=35.36961167543908,1.3278436660766604",+213662361611,"35.36961167543908,1.3278436660766604",Tiaret,14,Tiaret
zr express,7a6de770-a039-43ff-9180-e1668a0ab61e,Delivery Hub (ZR) Tiaret (14),"Superposés, Tiaret, Tiaret","https://maps.google.com/?q=35.3673637833686,1.3273930549621582",+213663971431 - +213770797231,"35.3673637833686,1.3273930549621582",Tiaret,14,Tiaret
zr express,3dba88d9-0916-436f-ba0f-e22b4826bb1c,Delivery Hub (ZR) Ain Defla (44),"Avenue des Martyrs, Ain-Defla, Ain Defla","https://maps.google.com/?q=36.26401851256155,1.968854069709778",+213770994268 - +213770994579,"36.26401851256155,1.968854069709778",Ain-Defla,44,Ain Defla
zr express,c97cda8a-2502-4cf8-95de-eae2db668f47,Delivery Hub (ZR) Constantine (25),"Rue Tatache Belkacem, Constantine, Constantine","https://maps.google.com/?q=36.36875421628687,6.614544689655305",+213770777159 - +213770777159,"36.36875421628687,6.614544689655305",Constantine,25,Constantine
zr express,56d7c4ed-8514-41a8-b2c5-eb76c226d777,Sorting Center (ZR) Medea (26),"Kouala, Medea, Medea","https://maps.google.com/?q=36.28900792707332,2.7631585816554427",+213779460270 - +213781279619,"36.28900792707332,2.7631585816554427",Medea,26,Medea
zr express,7b43d667-242f-4e37-aa53-ed12fe8bdc8f,Delivery Hub (ZR) Canastel (31),"Cité Moudjahidine, Oran, Oran","https://maps.google.com/?q=35.70200052257067,-0.6422415375709535",+213770601317 - +213770601317,"35.70200052257067,-0.6422415375709535",Oran,31,Oran
zr express,9d812d89-6758-48f4-8160-ed33703a29e4,Delivery Hub (ZR) Tebessa (12),"Rue de la Casbah, Tebessa, Tebessa","https://maps.google.com/?q=35.40382100737732,8.121578693389894",+213659430681 - +213775647514,"35.40382100737732,8.121578693389894",Tebessa,12,Tebessa
zr express,da659108-041c-409e-abb9-ef145cca86a1,Delivery Hub (ZR) Oum El Bouaghi (04),"Lotisement El Doua, Oum El Bouaghi, Oum El Bouaghi","https://maps.google.com/?q=35.87006853800433,7.1135079860687265",+213698631234 - +213672961016,"35.87006853800433,7.1135079860687265",Oum El Bouaghi,4,Oum El Bouaghi
zr express,658c43cb-5246-4c47-92c1-f37d88eece72,Delivery Hub (ZR) Biskra (07),"Cité Bilal, Biskra, Biskra","https://maps.google.com/?q=34.85065396392662,5.730668306350709",+213771108793 - +213671996654,"34.85065396392662,5.730668306350709",Biskra,7,Biskra
